country,variable,15-24,25-34,35-44,45-54,55-64,<15,>65
MNG,Education,13.9798797693535,9.4687796515039,6.51260504201681,13.5343618513324,NA,NA,NA
MNG,Environment,6.79364495153969,5.95758984463303,6.51260504201681,5.39971949509116,NA,NA,NA
MNG,CivicEngagement,6.79364495153969,6.45035105167995,6.51260504201681,7.57363253856942,NA,NA,NA
MNG,Health,8.07569623359097,8.16056405757402,6.51260504201681,11.3604488078541,NA,NA,NA
MNG,LifeSatisfaction,8.71672187461661,7.91636381337378,6.51260504201681,8.62552594670407,NA,NA,NA
MNG,Safety,7.43467059256533,21.5880280664334,6.51260504201681,7.57363253856942,NA,NA,NA
MNG,WorkLifeBalance,7.43467059256533,7.87356792340181,6.51260504201681,9.18653576437588,NA,NA,NA
MOZ,Housing,11.6279069767442,8.30253757083025,21.4646464646465,NA,NA,NA,NA
MOZ,Income,11.6279069767442,9.31263858093126,10.3535353535354,NA,NA,NA,NA
MOZ,Jobs,6.97674418604651,8.49963045084996,8.83838383838384,NA,NA,NA,NA
MOZ,Community,4.65116279069767,8.49963045084996,5.80808080808081,NA,NA,NA,NA
MOZ,Education,11.6279069767442,10.3227395910323,10.3535353535354,NA,NA,NA,NA
MOZ,Environment,6.97674418604651,8.49963045084996,4.29292929292929,NA,NA,NA,NA
MOZ,CivicEngagement,2.32558139534884,6.47942843064794,4.29292929292929,NA,NA,NA,NA
MOZ,Health,11.6279069767442,11.1357477211136,21.4646464646465,NA,NA,NA,NA
MOZ,LifeSatisfaction,11.6279069767442,9.31263858093126,1.51515151515152,NA,NA,NA,NA
MOZ,Safety,9.30232558139535,9.31263858093126,7.32323232323232,NA,NA,NA,NA
MOZ,WorkLifeBalance,11.6279069767442,10.3227395910323,4.29292929292929,NA,NA,NA,NA
MRT,Housing,NA,6.66666666666667,NA,9.09090909090909,NA,9.09090909090909,NA
MRT,Income,NA,6.66666666666667,NA,7.57575757575758,NA,9.09090909090909,NA
MRT,Jobs,NA,33.3333333333333,NA,9.09090909090909,NA,9.09090909090909,NA
MRT,Community,NA,6.66666666666667,NA,7.57575757575758,NA,9.09090909090909,NA
MRT,Education,NA,6.66666666666667,NA,9.09090909090909,NA,9.09090909090909,NA
MRT,Environment,NA,6.66666666666667,NA,10.6060606060606,NA,9.09090909090909,NA
MRT,CivicEngagement,NA,6.66666666666667,NA,9.09090909090909,NA,9.09090909090909,NA
MRT,Health,NA,6.66666666666667,NA,7.57575757575758,NA,9.09090909090909,NA
MRT,LifeSatisfaction,NA,6.66666666666667,NA,9.09090909090909,NA,9.09090909090909,NA
MRT,Safety,NA,6.66666666666667,NA,12.1212121212121,NA,9.09090909090909,NA
MRT,WorkLifeBalance,NA,6.66666666666667,NA,9.09090909090909,NA,9.09090909090909,NA
MSR,Housing,6.52173913043478,8.33333333333333,7.14285714285714,NA,NA,NA,NA
MSR,Income,6.52173913043478,11.1111111111111,10.7142857142857,NA,NA,NA,NA
MSR,Jobs,10.8695652173913,11.1111111111111,10.7142857142857,NA,NA,NA,NA
MSR,Community,10.8695652173913,11.1111111111111,10.7142857142857,NA,NA,NA,NA
MSR,Education,10.8695652173913,8.33333333333333,10.7142857142857,NA,NA,NA,NA
MSR,Environment,10.8695652173913,8.33333333333333,7.14285714285714,NA,NA,NA,NA
MSR,CivicEngagement,10.8695652173913,8.33333333333333,7.14285714285714,NA,NA,NA,NA
MSR,Health,10.8695652173913,8.33333333333333,7.14285714285714,NA,NA,NA,NA
MSR,LifeSatisfaction,6.52173913043478,8.33333333333333,10.7142857142857,NA,NA,NA,NA
MSR,Safety,8.69565217391304,8.33333333333333,10.7142857142857,NA,NA,NA,NA
MSR,WorkLifeBalance,6.52173913043478,8.33333333333333,7.14285714285714,NA,NA,NA,NA
MUS,Housing,7.54942937869767,6.79716284979443,10.1857207120365,8.91774891774892,8.5995085995086,NA,10.6060606060606
MUS,Income,8.94130906326028,13.9483742115321,6.61589872116188,8.16017316017316,8.5995085995086,NA,6.06060606060606
MUS,Jobs,9.00994913190035,9.47818974134764,6.78298309877257,9.11255411255411,8.5995085995086,NA,6.06060606060606
MUS,Community,7.882619711888,7.22390538180012,7.63768395347343,8.91774891774892,8.5995085995086,NA,6.06060606060606
MUS,Education,8.69248881444003,8.19999425262583,10.8958293168819,9.87012987012987,11.3022113022113,NA,6.06060606060606
MUS,Environment,8.61715215373752,7.68620979147295,10.8958293168819,9.67532467532468,8.5995085995086,NA,12.1212121212121
MUS,CivicEngagement,8.69369210832626,5.89626194889353,5.02859713386029,8.72294372294372,8.5995085995086,NA,6.06060606060606
MUS,Health,9.63817317475854,9.50392976708766,10.1021785232312,9.67532467532468,8.5995085995086,NA,12.1212121212121
MUS,LifeSatisfaction,8.16910829105951,11.3572116203695,10.9183214446372,9.67532467532468,11.3022113022113,NA,12.1212121212121
MUS,Safety,9.63817317475854,9.92864019179809,10.0411284621811,7.5974025974026,8.5995085995086,NA,12.1212121212121
MUS,WorkLifeBalance,13.1679049971733,9.98012024327814,10.8958293168819,9.67532467532468,8.5995085995086,NA,10.6060606060606
MWI,Housing,NA,9.32324211971764,10.5555555555556,NA,NA,NA,NA
MWI,Income,NA,9.28532503174999,8.05555555555556,NA,NA,NA,NA
MWI,Jobs,NA,9.8667203805872,10.5555555555556,NA,NA,NA,NA
MWI,Community,NA,8.81303803808498,7.22222222222222,NA,NA,NA,NA
MWI,Education,NA,8.23164268924777,8.05555555555556,NA,NA,NA,NA
MWI,Environment,NA,9.93791164779176,8.05555555555556,NA,NA,NA,NA
MWI,CivicEngagement,NA,8.19836851001086,4.72222222222222,NA,NA,NA,NA
MWI,Health,NA,9.32324211971764,10.5555555555556,NA,NA,NA,NA
MWI,LifeSatisfaction,NA,8.88422930528954,8.33333333333333,NA,NA,NA,NA
MWI,Safety,NA,9.90463746855485,10.5555555555556,NA,NA,NA,NA
MWI,WorkLifeBalance,NA,8.23164268924777,13.3333333333333,NA,NA,NA,NA
MYS,Housing,8.38640845761127,8.49973869110193,8.19980016858346,9.96176454551159,7.94215166670296,5.41125541125541,12.004662004662
MYS,Income,10.566030114418,9.90957495032137,9.09144254689572,9.52700756807169,8.59319333336962,8.74458874458874,9.38228438228438
MYS,Jobs,8.46223117798861,9.08497023659112,9.19149081687568,8.74514465038365,9.73988339765399,8.74458874458874,8.37218337218337
MYS,Community,7.65922660196005,7.56740244700462,7.79424124986529,7.97232919207515,8.35950655179369,8.74458874458874,8.21678321678322
MYS,Education,9.49446611673684,9.59580946231676,9.59120863351571,8.70903794556761,9.224364690171,8.74458874458874,8.37218337218337
MYS,Environment,8.47966125596879,9.05857882849806,8.90676273609282,9.21732723486503,8.64296934133379,6.36363636363636,9.22688422688423
MYS,CivicEngagement,6.51974958433597,6.93375891952657,6.97376231771464,7.89839768143897,8.61992321846036,8.74458874458874,8.21678321678322
MYS,Health,10.4033999945284,9.98777273019504,10.389335108133,9.99027527956851,8.76786304881678,8.74458874458874,10.2369852369852
MYS,LifeSatisfaction,10.3323975384128,10.2305536886229,10.2545690805293,9.87386782699987,8.89807138215011,8.74458874458874,8.37218337218337
MYS,Safety,9.46625737558329,9.13927528303735,10.1205645420764,9.132658909048,10.130508397654,18.2683982683983,9.22688422688423
MYS,WorkLifeBalance,10.230171782456,9.99256476278433,9.48682279971798,8.97218916646992,11.0815649718937,8.74458874458874,8.37218337218337
MYT,Housing,10.8695652173913,9.58333333333333,NA,NA,3.57142857142857,NA,NA
MYT,Income,6.52173913043478,11.8055555555556,NA,NA,3.57142857142857,NA,NA
MYT,Jobs,8.69565217391304,10.6944444444444,NA,NA,17.8571428571429,NA,NA
MYT,Community,6.52173913043478,7.08333333333333,NA,NA,3.57142857142857,NA,NA
MYT,Education,8.69565217391304,10.6944444444444,NA,NA,3.57142857142857,NA,NA
MYT,Environment,10.8695652173913,9.30555555555556,NA,NA,17.8571428571429,NA,NA
MYT,CivicEngagement,4.34782608695652,4.72222222222222,NA,NA,17.8571428571429,NA,NA
MYT,Health,10.8695652173913,8.19444444444444,NA,NA,0,NA,NA
MYT,LifeSatisfaction,10.8695652173913,9.30555555555556,NA,NA,0,NA,NA
MYT,Safety,10.8695652173913,9.30555555555556,NA,NA,17.8571428571429,NA,NA
MYT,WorkLifeBalance,10.8695652173913,9.30555555555556,NA,NA,14.2857142857143,NA,NA
NAM,Housing,6.27294981640147,14.7058823529412,7.90957231174622,10.383275261324,NA,NA,7.31707317073171
NAM,Income,7.58873929008568,11.7647058823529,5.48714570453701,10.5923344947735,NA,NA,7.31707317073171
NAM,Jobs,9.91432068543452,2.94117647058824,6.67164960643221,10.5923344947735,NA,NA,7.31707317073171
NAM,Community,7.2827417380661,5.88235294117647,8.35550319245971,6.30662020905923,NA,NA,9.75609756097561
NAM,Education,12.3929008567931,11.7647058823529,10.9730245599811,12.0209059233449,NA,NA,9.75609756097561
NAM,Environment,9.76132190942472,14.7058823529412,10.9730245599811,7.94425087108014,NA,NA,9.75609756097561
NAM,CivicEngagement,8.59853121175031,2.94117647058824,8.35550319245971,6.30662020905923,NA,NA,9.75609756097561
NAM,Health,12.3929008567931,2.94117647058824,10.3319989189554,12.0209059233449,NA,NA,12.1951219512195
NAM,LifeSatisfaction,8.59853121175031,14.7058823529412,10.9730245599811,6.51567944250871,NA,NA,7.31707317073171
NAM,Safety,11.2301101591187,14.7058823529412,8.99652883348536,10.801393728223,NA,NA,12.1951219512195
NAM,WorkLifeBalance,5.96695226438188,2.94117647058824,10.9730245599811,6.51567944250871,NA,NA,7.31707317073171
NER,Housing,0,9.81395348837209,NA,19.2307692307692,NA,NA,0
NER,Income,0,10.8139534883721,NA,3.84615384615385,NA,NA,100
NER,Jobs,0,8.65116279069768,NA,3.84615384615385,NA,NA,0
NER,Community,0,8.48837209302325,NA,3.84615384615385,NA,NA,0
NER,Education,0,10.8139534883721,NA,3.84615384615385,NA,NA,0
NER,Environment,0,6.48837209302326,NA,0,NA,NA,0
NER,CivicEngagement,0,8.65116279069768,NA,3.84615384615385,NA,NA,0
NER,Health,100,10.8139534883721,NA,19.2307692307692,NA,NA,0
NER,LifeSatisfaction,0,8.48837209302325,NA,19.2307692307692,NA,NA,0
NER,Safety,0,8.48837209302325,NA,19.2307692307692,NA,NA,0
NER,WorkLifeBalance,0,8.48837209302325,NA,3.84615384615385,NA,NA,0
NGA,Housing,9.52115178946396,8.78669158220673,9.67114393724397,9.65150002377217,NA,NA,NA
NGA,Income,10.2607613235399,8.95461899114599,10.4360519071209,8.77430704131603,NA,NA,NA
NGA,Jobs,10.9494665576997,9.41870892069526,9.06679024364542,7.73546331954548,NA,NA,NA
NGA,Community,6.64275270511079,7.37305152802566,9.51506812899425,4.19341035515618,NA,NA,NA
NGA,Education,9.46649300950874,9.79694033699869,10.0523166492437,12.1547092663909,NA,NA,NA
NGA,Environment,8.34266734022852,8.2631901872088,6.46220184958335,10.4645081538535,NA,NA,NA
NGA,CivicEngagement,5.16874691292318,6.59911606007593,6.6448970012226,7.96129891123473,NA,NA,NA
NGA,Health,9.77305513425268,10.9246875738849,10.4225566304677,9.42566443208292,NA,NA,NA
NGA,LifeSatisfaction,10.1044321454716,10.4905891793878,8.92164716617152,8.54847144962678,NA,NA,NA
NGA,Safety,10.0044815909756,9.66168200688067,10.9488724199414,10.4645081538535,NA,NA,NA
NGA,WorkLifeBalance,9.7659914908254,9.73072363348956,7.85845406636515,10.6261588931679,NA,NA,NA
NIC,Housing,6.11594202898551,7.61594193086302,8.57142857142857,9.70394736842105,8,NA,NA
NIC,Income,4.44927536231884,8.44379542998625,9.40476190476191,8.14144736842105,8,NA,NA
NIC,Jobs,4.44927536231884,8.03144146400961,10.3571428571429,8.14144736842105,8,NA,NA
NIC,Community,6.11594202898551,6.35019447609118,5.11904761904762,7.56578947368421,8,NA,NA
NIC,Education,10.4492753623188,9.61087804344619,9.40476190476191,6.82565789473684,8,NA,NA
NIC,Environment,14.2463768115942,5.97841154333263,8.69047619047619,7.56578947368421,12,NA,NA
NIC,CivicEngagement,4.44927536231884,5.70740883330553,5.95238095238095,2.87828947368421,8,NA,NA
NIC,Health,13.1159420289855,8.99132466653987,9.52380952380952,12.8289473684211,8,NA,NA
NIC,LifeSatisfaction,12.9130434782609,8.46992783416743,8.57142857142857,14.3914473684211,12,NA,NA
NIC,Safety,11.7826086956522,9.95546107185275,7.14285714285714,9.12828947368421,12,NA,NA
NIC,WorkLifeBalance,11.9130434782609,20.8452147064055,17.2619047619048,12.8289473684211,8,NA,NA
NIU,Housing,9.09090909090909,NA,NA,7.14285714285714,NA,NA,NA
NIU,Income,6.81818181818182,NA,NA,10.7142857142857,NA,NA,NA
NIU,Jobs,11.3636363636364,NA,NA,10.7142857142857,NA,NA,NA
NIU,Community,9.09090909090909,NA,NA,0,NA,NA,NA
NIU,Education,9.09090909090909,NA,NA,17.8571428571429,NA,NA,NA
NIU,Environment,9.09090909090909,NA,NA,7.14285714285714,NA,NA,NA
NIU,CivicEngagement,4.54545454545455,NA,NA,3.57142857142857,NA,NA,NA
NIU,Health,11.3636363636364,NA,NA,7.14285714285714,NA,NA,NA
NIU,LifeSatisfaction,9.09090909090909,NA,NA,14.2857142857143,NA,NA,NA
NIU,Safety,11.3636363636364,NA,NA,7.14285714285714,NA,NA,NA
NIU,WorkLifeBalance,9.09090909090909,NA,NA,14.2857142857143,NA,NA,NA
NLD,Housing,8.81354196592327,9.23472288536773,9.23337506424981,9.52162576784932,9.77979940526368,6.42204565985054,9.71846713945708
NLD,Income,8.77625405388359,8.65694999698579,8.63694971004027,8.22867899903304,7.61992254774939,7.22474454181771,7.44323446244188
NLD,Jobs,8.40027025211385,8.50204984765169,8.49946206142964,8.15936328450924,8.22519204749343,7.61736118443436,6.50041018036714
NLD,Community,7.96374830159342,7.8636498224171,7.39537895948989,7.8074994581712,8.55021873305366,6.41837949764779,8.96924161489676
NLD,Education,10.0323070533249,9.49472418710623,9.76268333169622,9.78186731550459,9.22927086211211,16.5916569879985,8.76043903177817
NLD,Environment,8.02319110114706,9.5390073712932,9.24779431725551,9.55037883058048,10.6157532326129,6.67457091237579,9.92693189981802
NLD,CivicEngagement,6.51405758768274,6.71424441521516,6.9098014188448,6.77644290522237,6.85345626991394,6.0361014324429,8.1211658591608
NLD,Health,10.404988971048,9.95885126593863,10.0431475522217,10.9755389536128,11.1651579569782,8.81264737972055,10.8493804807732
NLD,LifeSatisfaction,11.8204017093539,11.3359313005284,10.8633606752226,10.6867301646219,10.5196723672815,17.1508200471615,12.1836365858705
NLD,Safety,8.84937280418668,8.68108744345749,9.87694891454995,9.38894057912785,8.72394818328391,8.65866856720515,9.86074665563855
NLD,WorkLifeBalance,10.4018661997426,10.0187814640386,9.5310979949996,9.12293374176719,8.71760839425727,8.39300378934525,7.66634608979786
NOR,Housing,9.45993877845731,9.06316208210164,9.10015740565841,9.31384643019592,9.70489070962749,8.99849508642833,9.68986778486893
NOR,Income,8.48249137770058,8.69258950399616,8.69141036120783,8.63056265884297,8.55943107949277,9.57698331033536,8.52618081260789
NOR,Jobs,9.09640024584998,9.19520964322986,9.07383455553202,8.96328752300319,8.65558244340176,10.8757844637177,7.48989666642161
NOR,Community,8.1902289329233,7.82241895027411,7.56691333092282,7.69139686691683,7.85454823260537,9.14471273003847,8.73570086608633
NOR,Education,9.92118750034256,9.59015720859606,9.38462400004136,9.27254070018726,9.1384822655946,7.51279201917039,9.48444085268016
NOR,Environment,9.07535866435655,9.15995501596495,9.1920928333128,9.22417548698559,9.44103852533269,8.46589593280062,9.6385653217079
NOR,CivicEngagement,6.85015592808309,6.15163139674907,6.33921427976967,7.00662409566784,6.7326675959703,6.30425548991018,6.66928511695894
NOR,Health,10.4831553674812,10.4729842284683,10.7512355712561,10.7639498684693,11.0351612208624,9.59826538192231,11.5122900918084
NOR,LifeSatisfaction,10.1851978280051,10.7687277774751,10.6474040881649,10.7255462849879,10.4924295758539,10.4969965849298,10.4201332356737
NOR,Safety,9.07700527250046,9.1958115130572,9.36976147657985,9.17869093023209,9.38852515002094,9.83739997700203,10.079941676831
NOR,WorkLifeBalance,9.17888010429983,9.88735268008752,9.88335209755425,9.22937915451114,8.99724320123773,9.18841902374476,7.75369757435523
NPL,Housing,6.08465608465608,7.31793942796562,8.84587018307949,9.75609756097561,NA,2.85714285714286,NA
NPL,Income,16.005291005291,10.523639837903,9.03443083675642,7.31707317073171,NA,14.2857142857143,NA
NPL,Jobs,7.93650793650794,8.91687451020741,7.68307948540507,9.75609756097561,NA,14.2857142857143,NA
NPL,Community,9.78835978835979,9.71963600311023,8.17019450740381,9.75609756097561,NA,2.85714285714286,NA
NPL,Education,7.93650793650794,9.70279597659903,9.61582618559363,9.75609756097561,NA,14.2857142857143,NA
NPL,Environment,8.86243386243386,9.49956628371576,9.52154585875516,9.75609756097561,NA,2.85714285714286,NA
NPL,CivicEngagement,6.08465608465608,6.24934519508938,7.89579219811778,4.8780487804878,NA,14.2857142857143,NA
NPL,Health,9.78835978835979,8.4533792691493,10.2915018612693,9.75609756097561,NA,2.85714285714286,NA
NPL,LifeSatisfaction,11.6402116402116,9.46363383671612,10.8728972101065,9.75609756097561,NA,14.2857142857143,NA
NPL,Safety,7.01058201058201,10.7674094579939,9.61582618559363,9.75609756097561,NA,2.85714285714286,NA
NPL,WorkLifeBalance,8.86243386243386,9.38578020155023,8.45303548791921,9.75609756097561,NA,14.2857142857143,NA
NRU,Housing,21.0526315789474,NA,NA,NA,NA,NA,NA
NRU,Income,5.26315789473684,NA,NA,NA,NA,NA,NA
NRU,Jobs,5.26315789473684,NA,NA,NA,NA,NA,NA
NRU,Community,0,NA,NA,NA,NA,NA,NA
NRU,Education,15.7894736842105,NA,NA,NA,NA,NA,NA
NRU,Environment,5.26315789473684,NA,NA,NA,NA,NA,NA
NRU,CivicEngagement,10.5263157894737,NA,NA,NA,NA,NA,NA
NRU,Health,15.7894736842105,NA,NA,NA,NA,NA,NA
NRU,LifeSatisfaction,21.0526315789474,NA,NA,NA,NA,NA,NA
NRU,Safety,0,NA,NA,NA,NA,NA,NA
NRU,WorkLifeBalance,0,NA,NA,NA,NA,NA,NA
NZL,Housing,8.62195207499647,8.67006488302694,8.77375683447453,8.5559701008313,9.03612756054032,6.65454383015359,8.7576700439684
NZL,Income,8.95527088312297,8.58243645065921,8.78399338121231,8.27704919876758,7.61059363568891,5.13534433046628,8.53087548456085
NZL,Jobs,9.1813304618411,8.71893812371919,8.27628268299974,8.68468285849801,8.44063744263856,7.12283651308042,7.12963744434048
NZL,Community,7.68095734817894,8.48701506733097,7.96730762159111,8.07414973852794,8.93432533005142,5.87955946492532,7.47821713545263
NZL,Education,11.0310895664178,9.49382936225718,9.85717688484144,9.53827284647297,9.75286644078603,7.9673643429741,9.0820915940393
NZL,Environment,9.01702209328563,9.74132495065308,9.31365525133735,10.183012707707,10.4296526753864,6.8106413911292,10.2106515137434
NZL,CivicEngagement,6.72224213536139,6.96721549043027,6.11345069250086,7.00946162662307,6.89250787754182,4.76611356123551,6.56717960525699
NZL,Health,9.53909879166286,9.95749403871853,10.6339805858597,10.3228086473514,11.000536598251,8.3673643429741,11.967743585278
NZL,LifeSatisfaction,10.9362136751488,10.6418752596396,11.1138969091845,10.616520217474,9.83013437850272,22.1204778960876,11.3588738325995
NZL,Safety,9.14812963985531,8.82151490005376,9.20850074774194,9.45756198677802,9.22922909427448,9.06480024041,10.3663748738679
NZL,WorkLifeBalance,9.16669333012876,9.91829147351122,9.95799840825656,9.28051007096864,8.84338896633838,16.1109540865638,8.5506848868925
OMN,Housing,15.1515151515152,9.7135180293075,9.43342453260374,8.89328063241107,NA,9.09090909090909,NA
OMN,Income,15.1515151515152,9.74196753144122,10.297537619699,8.89328063241107,NA,9.09090909090909,NA
OMN,Jobs,15.1515151515152,14.5205355731672,6.67008663930689,8.89328063241107,NA,9.09090909090909,NA
OMN,Community,15.1515151515152,9.26577705525074,7.76675786593707,7.80632411067194,NA,9.09090909090909,NA
OMN,Education,12.1212121212121,10.7444737971054,7.50341997264022,9.9802371541502,NA,9.09090909090909,NA
OMN,Environment,12.1212121212121,8.10612115875274,12.9445964432285,8.89328063241107,NA,9.09090909090909,NA
OMN,CivicEngagement,3.03030303030303,7.65838018469597,3.56931144550844,8.89328063241107,NA,9.09090909090909,NA
OMN,Health,3.03030303030303,9.6633927160243,10.983812129503,9.9802371541502,NA,9.09090909090909,NA
OMN,LifeSatisfaction,3.03030303030303,9.26577705525074,11.1890104879161,9.9802371541502,NA,9.09090909090909,NA
OMN,Safety,3.03030303030303,6.97920476867845,11.1890104879161,8.89328063241107,NA,9.09090909090909,NA
OMN,WorkLifeBalance,3.03030303030303,4.34085213032581,8.45303237574099,8.89328063241107,NA,9.09090909090909,NA
PAK,Housing,8.70986431149796,9.1896637585266,9.66357378449021,10.8664772727273,8.17805383022774,9.09090909090909,9.09090909090909
PAK,Income,8.8699719896222,9.31626974012475,8.94167192021501,12.3421717171717,13.9751552795031,9.09090909090909,9.09090909090909
